60,Iran (Islamic Republic of),..,..,..,..,..,..,..,..,..,..,2.6,..,2.5,..,..,..,..,..
120,Iraq,..,..,..,..,8.7,..,8.3,..,8.2,..,9.9,..,..,..,..,..,..,..
4,Ireland,1,..,1.2,..,1.1,..,0.9,..,1.1,..,1.1,..,1.1,..,0.6,..,0.8,..
22,Israel,2.4,..,2.5,..,2,..,2,..,1.7,..,..,..,1.5,..,1.4,..,..,..
28,Italy,1.3,..,1,..,0.9,..,0.9,..,0.9,..,0.8,..,0.8,..,0.8,..,0.7,..
97,Jamaica,33.4,..,61,..,51.4,..,40,..,38.7,..,42.1,..,35.1,..,42.1,..,47,..
19,Japan,0.5,..,0.5,..,0.4,..,0.3,..,0.3,..,0.3,..,0.3,..,0.3,..,0.3,..
95,Jordan,..,..,1.2,..,1.6,..,1.9,..,2,..,1.7,..,2,..,1.7,..,1.5,..
58,Kazakhstan,15.4,b,..,..,8.5,b,8.5,b,7.5,b,6.5,b,5.2,b,4.8,b,..,..
142,Kenya,..,..,3,..,4.7,..,5.3,..,5.4,..,5.5,..,5,..,4.8,..,4.9,..
134,Kiribati,3.6,..,..,..,3.9,..,10.5,..,7.5,..,..,..,..,..,..,..,..,..
22,Korea (Republic of),..,..,..,..,..,..,0.9,..,0.8,..,0.7,..,0.7,..,0.7,..,0.7,..
56,Kuwait,..,..,1.8,..,2,..,1.8,..,1.8,..,..,..,..,..,..,..,..,..
122,Kyrgyzstan,8.7,..,8.3,..,19.8,..,9,..,5.4,..,3.6,..,3.7,..,5.2,..,4.5,..
139,Lao People's Democratic Republic,10.7,..,9.6,..,8,..,..,..,..,..,..,..,..,..,7,..,..,..
41,Latvia,10,..,5.6,..,3.3,..,3.3,..,3.4,..,2.5,..,3.2,..,3.4,..,..,..
80,Lebanon,..,..,..,..,3.8,..,3.7,..,3.9,..,4.5,..,4.3,..,3.9,..,4,..
159,Lesotho,..,..,..,..,37.4,..,34.5,..,30.7,..,31.1,..,..,..,41.2,..,..,..
181,Liberia,..,..,..,..,3.3,..,4,..,3.2,..,..,..,..,..,..,..,..,..
108,Libya,3.7,..,3.7,..,3.1,..,..,..,..,..,..,..,..,..,2.5,..,..,..
17,Liechtenstein,..,..,..,..,2.8,..,..,..,..,..,..,..,2.7,..,..,..,..,..
35,Lithuania,10.6,..,11.1,..,7,..,6.9,..,6.7,..,6.6,..,5.4,..,5.9,..,5.2,..
21,Luxembourg,0.9,..,0.9,..,2,..,0.8,..,..,..,0.2,..,0.7,..,..,..,..,..
161,Madagascar,11.4,..,10,..,9.2,..,..,..,..,..,..,..,..,..,7.7,..,..,..
171,Malawi,6.2,..,1.5,..,3.4,..,2.2,..,1.7,..,..,..,..,..,..,..,..,..
57,Malaysia,2.4,..,2.4,..,1.9,..,1.9,..,2.1,..,2.1,..,..,..,..,..,..,..
101,Maldives,..,..,..,..,1.6,..,0.8,..,2.6,..,0.8,..,..,..,..,..,..,..
182,Mali,12.9,..,12.7,..,12.2,..,..,..,..,..,..,..,..,..,10.9,..,..,..
29,Malta,1,..,1,..,1,..,0.7,..,2.9,..,1.7,..,1.4,..,0.9,..,..,..
159,Mauritania,13.7,..,12.4,..,10.9,..,..,..,..,..,..,..,..,..,9.9,..,..,..
65,Mauritius,2.2,..,3,..,2.6,..,2.7,..,2.3,..,2.8,..,1.5,..,1.7,..,1.8,..
74,Mexico,10.6,..,9.1,..,22,..,22.9,..,21.5,..,18.8,..,16.1,..,16.5,..,19.3,..
131,Micronesia (Federated States of),4,..,4.6,..,4.5,..,..,..,..,..,..,..,..,..,4.7,..,..,..
112,Moldova (Republic of),10.3,..,7.1,..,6.5,..,7.5,..,5.6,..,4.2,..,3.2,..,..,..,..,..
92,Mongolia,..,..,15.8,..,8.8,..,9.6,..,7.1,..,7.1,..,7.3,..,6.2,..,5.7,..
50,Montenegro,..,..,3.6,..,2.4,..,3.4,..,2.7,..,1.6,..,3.2,..,2.7,..,4.5,..
123,Morocco,1.6,..,1.5,..,1.4,..,1.3,..,1.1,..,1.3,..,1,..,1.2,..,..,..
180,Mozambique,..,..,5.2,..,3.6,..,3.4,..,..,..,..,..,..,..,..,..,..,..
148,Myanmar,2.3,..,1.4,..,1.6,..,2.1,..,2.8,..,2.4,..,2.4,..,2.2,..,2.3,..
129,Namibia,20,..,..,..,14.4,..,13.9,..,17.1,..,..,..,..,..,..,..,..,..
149,Nepal,2.7,..,3.4,..,3,..,2.5,..,2.3,..,2.2,..,2,..,..,..,2.2,..
10,Netherlands,1.1,..,1.1,..,0.9,..,0.9,..,0.9,..,0.7,..,0.7,..,0.6,..,0.6,..
16,New Zealand,1.3,d,1.5,d,1,d,0.9,d,0.9,d,1,d,1,d,..,..,..,..
124,Nicaragua,9.5,..,13.6,..,13.7,..,12.7,..,11.5,..,10,..,8.7,..,8.6,..,7.4,..
189,Niger,..,..,..,..,..,..,4.9,..,4.4,..,..,..,..,..,..,..,..,..
157,Nigeria,12.8,..,11.8,..,10.7,..,..,..,..,..,..,..,..,..,9.8,..,..,..
1,Norway,1.1,..,0.7,..,0.6,..,2.2,..,0.5,..,0.9,..,0.6,..,0.5,..,0.5,..
48,Oman,..,..,2.1,..,1.6,..,1.1,..,1.1,..,2.6,..,0.7,..,..,..,..,..
150,Pakistan,6.4,..,6.4,..,7.7,..,8,..,7.8,..,7.7,..,7.2,..,5,..,4.4,..
60,Palau,..,..,..,..,..,..,..,..,3.1,..,..,..,..,..,..,..,..,..
119,"Palestine, State of",..,..,2.4,..,0.8,..,0.6,..,0.6,..,0.5,..,0.8,..,1,..,0.7,..
66,Panama,9.9,..,10.9,..,12.6,..,14.8,..,16.9,..,17.3,..,14.5,..,11.3,..,9.7,..
153,Papua New Guinea,8.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
110,Paraguay,18.8,..,15.3,..,11.9,..,10.4,..,10.2,..,9.3,..,8.8,..,9.3,..,..,..
89,Peru,..,..,..,..,..,..,5.4,..,6.5,..,6.6,..,6.7,..,7.2,..,7.7,..
113,Philippines,7.4,b,7.5,b,9.5,b,9.1,b,8.8,b,9.3,b,9.7,b,9.5,b,11,b
